Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient,Eigenvector Centrality
RWL,0.06849987724036337,0.0001767613849692774,0.3911344055699302,0.3947098466452844,0.019783008929108753
DLK,0.0683771176037319,0.0010636401166410204,0.42023795702587974,0.3182126173552158,0.01575119725682295
HFZ,0.0683771176037319,6.80048636976399e-05,0.339249569139283,0.3656643056170412,0.003121406629381421
MDDP,0.0683771176037319,0.00021599990397522465,0.38676821874790124,0.40469024819230015,0.015191342361323421
BHTR,0.0683771176037319,0.00016414421347262558,0.4215272350744119,0.4087258682229112,0.024682632323278317
HEM,0.06825435796710042,0.00015013393138975516,0.3881245070661289,0.4590456398996236,0.012705067702955637
GLPT,0.06825435796710042,0.0010169369577104372,0.44227840931744683,0.36612718652934445,0.023072209023815758
JYG,0.06813159833046895,0.0003199076265294449,0.4119822353865356,0.4542321930216073,0.022602497106954247
PVPT,0.06813159833046895,0.0002467663518549148,0.40906382521850815,0.44153677735494967,0.017891641795178333
SIP,0.06800883869383746,0.000347157846396839,0.4130499341254215,0.39902636328902125,0.022957492822158334
AO,0.06800883869383746,0.0004705980335603928,0.4031044756478202,0.44126150927987146,0.025934250545524094
TSR,0.06800883869383746,2.3276364414673264e-05,0.3464168135577186,0.5219510429213646,0.007635728405162897
DDA,0.06800883869383746,0.0006573543194428603,0.4128573401244305,0.3674041880679573,0.021672347174832053
KMZ,0.06788607905720599,0.0005351535952151161,0.4083302100369829,0.36066477630749844,0.01996940449612845
SIOB,0.06788607905720599,0.0010701956805731598,0.4454926419433004,0.34764039298134264,0.02218937061155691
KTQ,0.06788607905720599,0.00027301735094612277,0.39327702606138076,0.3916866665344361,0.016735800855887696
GIMB,0.06788607905720599,0.0010701956805731598,0.4454926419433004,0.34764039298134264,0.02218937061155691
AGN,0.06788607905720599,0.0002561795921818275,0.4100531223156199,0.443654299272133,0.019706737395863587
NSL,0.06776331942057452,0.0002830890044607118,0.39323821263665226,0.3843147403485023,0.015423086323200353
PAK,0.06776331942057452,0.0005169322413820501,0.3931994068723421,0.2778982839479148,0.012948777897487919
ADRA,0.06764055978394304,0.0009005261213196671,0.43105816947486114,0.3519962705204622,0.019435444401409506
DLR,0.06764055978394304,0.0003727435681221906,0.41337132374114316,0.3452600467305273,0.021367077208435538
DVG,0.06764055978394304,0.000896697325469004,0.4126008273315604,0.3226153374886793,0.015529023730172505
KYE,0.06764055978394304,0.0003703547738127973,0.41292151816579914,0.4104115335952587,0.02064868165565457
MEJ,0.06751780014731157,0.0007579873025972315,0.42282444840461386,0.3458908915933196,0.01649229126646088
JOP,0.06751780014731157,0.00012390258817990586,0.41524529097398566,0.5058135649849649,0.02984618897900996
BCN,0.06727228087404862,0.00023291770598989298,0.4069955249786393,0.36784142451446183,0.018493925614999178
JLN,0.06727228087404862,0.0001291125387697776,0.4007327958906647,0.4831687566890814,0.019697263690563054
ZN,0.06714952123741713,0.000213260720587264,0.396801891105998,0.4112247724708283,0.016848371814937473
MQR,0.06702676160078566,8.326134723244282e-05,0.3564259942339099,0.37656152247179675,0.004795717086045443
AFK,0.06678124232752271,0.00038188936390725167,0.40476292051410795,0.40637726514882333,0.01751135633939898
HJI,0.06678124232752271,0.0017399414206138656,0.4235660879707536,0.32937860827383597,0.016066154715643825
IJK,0.06653572305425975,0.00037986260824726176,0.4047218069619989,0.40753922088292593,0.017462427230509038
BMKI,0.06653572305425975,0.00040767773197125055,0.42108176375597134,0.430233758724652,0.02351744561538894
PER,0.06653572305425975,0.0015710312200417562,0.4124726904286624,0.31674096087171866,0.017908943708620773
AN,0.06641296341762828,0.0004612418292784227,0.42302645605062944,0.3746467389426698,0.023046416800165906
HZD,0.06641296341762828,0.00020208089507055046,0.40705789339948706,0.4289682430004699,0.021056258933888978
STR,0.06641296341762828,0.0005228057381937337,0.4234985587012679,0.3613690377494059,0.01947182592408593
KOU,0.06629020378099681,0.0002042412450066893,0.3851233510091706,0.37271176568480613,0.014172355483445628
DMV,0.06629020378099681,0.0015132303178393748,0.42837028323828186,0.37350822082145807,0.01790051077832884
BPH,0.06629020378099681,0.0001970521944669671,0.4052363274386859,0.4610843779902659,0.0172842236019167
MXN,0.06629020378099681,0.0015132303178393748,0.42837028323828186,0.37350822082145807,0.01790051077832884
VRI,0.06616744414436533,0.0009251148756454969,0.40241238090601206,0.33231584223202976,0.012561954354268766
SKI,0.06616744414436533,0.00024155639076725016,0.41068709436620066,0.4648319213660696,0.021846997205885867
KMME,0.06616744414436533,0.00020569444056399766,0.39198093355050456,0.4040445527323355,0.017664233242274344
AKU,0.06616744414436533,2.510084180172521e-05,0.35178441615158074,0.5414144787188157,0.011447514897659536
VYN,0.06616744414436533,0.00018192495539724358,0.3946403396762124,0.37829883457992697,0.021474356051407007
MBI,0.06604468450773386,0.00023181285948371399,0.4106659303829816,0.46661822145517307,0.02184610052331489
VAK,0.06604468450773386,0.0002273535768289581,0.4012776262189313,0.44869268715325816,0.016713595437848006
NPL,0.06567640559783944,4.628388110410353e-05,0.33910520762050034,0.388074185140551,0.0030943734422207553
AHH,0.06567640559783944,0.0002988994562443892,0.39434740593239104,0.45176544544035485,0.01845707718097768
VN,0.06567640559783944,0.00036147329021494025,0.40208751092798617,0.40575383506567836,0.01789811484754359
GGD,0.06567640559783944,4.628388110410353e-05,0.33910520762050034,0.388074185140551,0.0030943734422207553
DOL,0.06567640559783944,0.0001683105436632115,0.3933352605667205,0.4119646402905658,0.019912298861343356
RPK,0.06567640559783944,4.628388110410353e-05,0.33910520762050034,0.388074185140551,0.0030943734422207545
CTF,0.06567640559783944,4.628388110410353e-05,0.33910520762050034,0.388074185140551,0.0030943734422207553
JNL,0.06555364596120795,0.0002042054598727439,0.38369552598015105,0.44269774378961735,0.015234477844651732
DKNT,0.06555364596120795,0.0001948965602653186,0.39567886688588666,0.4325342805689085,0.014211867384131225
SRJ,0.06543088632457648,0.00019895119028761775,0.4015607144913962,0.402034627103682,0.01990769865955534
DRL,0.06543088632457648,0.0001408533048603331,0.3885976680685502,0.4539344402358101,0.018203235013079338
BLTR,0.06518536705131353,0.0001793879344208613,0.4136073275072278,0.39592490875323577,0.022392821107724076
SDLP,0.06518536705131353,0.0027044224483983846,0.3975937923006415,0.2735136530888903,0.013344817179439568
NTSK,0.06506260741468205,0.0024293260097199404,0.4282551794433447,0.38070157754145456,0.01788371801414764
CRR,0.06506260741468205,0.00020039967628865258,0.4144462439713833,0.41246986000647784,0.025183714660149622
CKI,0.06506260741468205,0.00036283517189641994,0.4047218069619989,0.41588960014977283,0.017462427230509038
CSB,0.06493984777805058,0.0004115025046744713,0.39785184119229944,0.24805109420494037,0.014392786421943596
RGL,0.06493984777805058,0.0002471408031945139,0.3892620349297459,0.38122741072719385,0.013996765087910899
APT,0.06469432850478762,9.700089612158214e-05,0.380180925484555,0.4778590584136301,0.013845150306701661
SEG,0.06469432850478762,0.00028629527030566023,0.40935800991841365,0.39051358064257674,0.01908748386109153
DPU,0.06457156886815615,0.0012414832200627716,0.428209155243512,0.3880668484578213,0.0178920034423644
RN,0.06444880923152467,0.000786126242771242,0.4209483059046938,0.3971921120806699,0.020138033265324807
TLV,0.06444880923152467,0.0002064989649792442,0.38943323946057556,0.4818664064448912,0.01682349250655096
GNU,0.06444880923152467,0.00016900657502988872,0.3987077790104447,0.44079883784061397,0.016600198961286217
GYN,0.06420328995826173,0.000778057679324462,0.4301042950713384,0.3682787746105942,0.02436269872954062
SMK,0.06420328995826173,0.00015111767406651963,0.39864794292555067,0.4478589066820447,0.01692547956871656
SHSK,0.06408053032163025,9.940821499036651e-05,0.3784117184615489,0.48147667336780337,0.010374664033451133
AWR,0.0638350110483673,0.00037375714993080476,0.39325761839132245,0.32999498686858864,0.01677641816053064
KQT,0.0638350110483673,5.811286214555396e-05,0.34711091467382865,0.38962031137582426,0.0038547939508462364
HPT,0.0638350110483673,0.0005265561396187281,0.39581643963054475,0.3185021960508496,0.010457689853956698
BOKR,0.0638350110483673,4.325757970774242e-05,0.35928640122099903,0.49558924673305227,0.010059762729748744
HRNR,0.06358949177510434,0.00013020793173787196,0.41179063554577083,0.4610680460879532,0.022240727147387784
SHDM,0.06358949177510434,0.00014012619595632497,0.39169193310797534,0.44903042498511536,0.015392049284639438
PLG,0.06358949177510434,0.00023298060795238714,0.37739024337382826,0.41665786933703325,0.01409481068840353
ULT,0.06346673213847287,0.000154403122221946,0.38609362301752703,0.4115745647236942,0.016564481153646643
FKG,0.06322121286520992,0.0014112751798077618,0.4243103337991458,0.3751821198367596,0.016608869357989785
TPZ,0.06309845322857845,0.0005962815186115061,0.39696001888327564,0.3090150940795368,0.01671526598219228
CLDY,0.06297569359194696,0.00028699052484500306,0.3657337362468107,0.3427460900856567,0.010421001204911653
TRT,0.0628529339553155,0.0006982755431956103,0.37749750729899373,0.34049138949139723,0.013686826235390285
NRLR,0.06273017431868402,0.00023186075593538955,0.4086862084764223,0.45775600904239777,0.017103943274987505
MDVL,0.06260741468205254,1.2042606771340335e-05,0.3547125602724899,0.4910120305894056,0.011961322068091348
VJPJ,0.06260741468205254,0.00012417755560042458,0.4117055372536556,0.46689437321050664,0.02202735123348308
MOU,0.06260741468205254,0.00011378934722358031,0.396387404450943,0.470691211253579,0.01699567842673672
NYN,0.06260741468205254,0.00030510854680795927,0.39743515929787826,0.3487300167256603,0.01800900749444238
BWH,0.06260741468205254,6.684776510263723e-05,0.4070994829671396,0.5541118638530883,0.02709534396917958
JKN,0.06248465504542107,0.0003191295959381815,0.4088959094402872,0.3598341713250679,0.019716376303379045
MLD,0.06248465504542107,0.0002722618705349786,0.371895294898346,0.37854995894210064,0.012719457870755018
JOC,0.06248465504542107,0.00034000526926843106,0.4013180429612609,0.3608292519079199,0.01765925795006912
OYR,0.06236189540878959,0.00014160401013153256,0.40398318863843447,0.4573469003794174,0.023594063069379133
FDK,0.06236189540878959,0.00019146371343907746,0.38886314249166826,0.39041767307631986,0.017471610261988606
SELU,0.062239135772158116,0.00011158436672333449,0.3593188014736116,0.42227269506617016,0.009685888453358047
TGU,0.062239135772158116,6.783252909686063e-06,0.3529686131497435,0.5318866113986377,0.01229616405681597
SAP,0.062239135772158116,0.00028560367710090307,0.38542137643072927,0.38382395757103627,0.013283962579589088
PPT,0.06211637613552664,0.00013082565088714195,0.382571885697636,0.4971385887393191,0.0160527311057404
TPH,0.06199361649889516,0.00034417276861705315,0.3825535201901857,0.5012538786912046,0.01601804474386496
MOR,0.06199361649889516,7.288908988287489e-05,0.3919616535872194,0.536071675144628,0.019217444648963977
DDL,0.061870856862263686,0.00010124536665726803,0.4039422333273397,0.44280345854365377,0.028696557328303254
MZR,0.061870856862263686,0.0002422330573813637,0.3998079660386192,0.3746474159774346,0.016016613308917592
NUR,0.061748097225632216,0.00013759471532430754,0.38406537081699155,0.4326821583930399,0.01453140450236667
BHL,0.061748097225632216,0.0009761786619500666,0.43857855691148917,0.2992384852896476,0.01844532327233123
VDE,0.06162533758900074,8.570407113332267e-06,0.3463565881033448,0.5842964924953848,0.007468767760376743
PAP,0.06162533758900074,9.913855648502738e-05,0.38641188862346687,0.4839764786499128,0.014429787383436933
MFKA,0.06162533758900074,0.00020650735832121404,0.4128359518770014,0.5298245614035088,0.02724905874976725
MAJN,0.06150257795236926,0.0012292808372175801,0.4175734845463088,0.40699765347181344,0.018930953407195604
PVD,0.061379818315737786,6.634039720749873e-06,0.34640175523067845,0.5912831009959627,0.007619965346463385
MCS,0.06125705867910631,0.0003271299609210128,0.3844544760267154,0.3599641947033967,0.009425707220415545
OKA,0.06125705867910631,0.0001483690934997954,0.4093369826937414,0.4090717076776851,0.023565377612973462
JJK,0.06125705867910631,0.0001512648779197937,0.39391855556508937,0.4505640992294437,0.019218376404026214
DMN,0.06113429904247483,0.00018519286514634097,0.4009344123104125,0.3994694527200751,0.01721626279618553
BRS,0.06113429904247483,0.0001663071002747598,0.3872004459978503,0.40511776279035877,0.015200141396543453
NHT,0.06113429904247483,0.00029158164068503775,0.3770688170285681,0.47201707211581617,0.012960102995060873
BQR,0.06113429904247483,0.0002416675698763195,0.3856638619310728,0.40456526351869687,0.01226085969786374
PRLI,0.06113429904247483,0.0002699187210560877,0.36399636317917866,0.37094958949362783,0.00954068289421178
HTZU,0.06113429904247483,9.674939070071847e-05,0.3698070620020306,0.46217722717330983,0.014056973836607192
CPK,0.06101153940584336,0.001562057645855136,0.4117055372536556,0.32019042468638104,0.012535404807005272
UPL,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
PCU,0.060888779769211886,1.0263058270967409e-05,0.35463363353129623,0.49915758502227264,0.011699231262162945
TNRU,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
PGRL,0.060888779769211886,0.00027966614787208754,0.3871816334215216,0.3773365350613893,0.012967639047140095
IDP,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
VPG,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
MDUN,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
DPD,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
NDM,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
UNDI,0.060888779769211886,1.0263058270967409e-05,0.35463363353129623,0.49915758502227264,0.011699231262162945
RMV,0.060888779769211886,4.011675133571159e-06,0.3529686131497435,0.5286618444846293,0.01229616405681597
SPRD,0.06076602013258041,0.0001577124626448031,0.3996876506711685,0.4666781400075396,0.015564361515367053
HRR,0.06076602013258041,0.0006550969722941214,0.40631073161075604,0.3572443475172032,0.014107131469541234
FKM,0.06076602013258041,0.0008136428035864022,0.4195962710131507,0.35144020684129224,0.01323204096379102
BMGM,0.06064326049594893,1.77441951904658e-05,0.3516291920346714,0.6000870394164214,0.01042554263647904
LS,0.06064326049594893,0.00017736136429613683,0.3978717049818642,0.37329738697635834,0.017492484891497937
PLO,0.06064326049594893,0.00018398712674889205,0.40089407279815664,0.4010270194038642,0.017051485008140202
FM,0.06064326049594893,8.485283012321945e-05,0.36672675467472426,0.3364437553890031,0.005342165223027079
RURA,0.060520500859317455,0.00014635581698156135,0.3938990845277919,0.45708646005979997,0.019136520130733848
MEP,0.060520500859317455,8.60232941318055e-05,0.3800540051069133,0.4774623956823747,0.014299870692660227
USL,0.06039774122268598,0.000320887365982763,0.39874767971387326,0.37204566362800034,0.01573651460691746
MTY,0.06039774122268598,0.00021296606833215618,0.4011362317065216,0.43616656491231004,0.02146254641858458
JID,0.06015222194942303,0.0015963685391442537,0.41070826053093634,0.3178603043459933,0.011884059571795377
RNR,0.06015222194942303,0.0005489578550363217,0.4041061044159106,0.36650029087659247,0.013992316307441166
